R,depth,width,seed,K,s2,rel
1.5,3,6,24,-0.5,1.4360039925734578,1.1476930070923663
1.5,3,6,24,-1.0,2.015035999061725,1.319513703606648
1.5,3,6,24,-2.0,3.7558748925962315,1.7930534019802453
1.5,3,6,24,-4.0,11.150868673469775,3.7557200077671307
1.5,3,6,24,-6.0,28.737348374899014,8.16330428369294
1.5,3,6,25,0.5,0.6769483974617138,0.9415553472516932
1.5,3,6,25,0.0,1.0,1.0
1.5,3,6,25,-0.5,1.4360039925734578,1.2656599020143786
1.5,3,6,25,-1.0,2.015035999061725,1.7380635728177607
1.5,3,6,25,-2.0,3.7558748925962315,3.5439342773032547
1.5,3,6,25,-4.0,11.150868673469775,15.211449489629489
1.5,3,6,25,-6.0,28.737348374899014,60.72968568600651
1.5,3,6,26,0.5,0.6769483974617138,0.9097840813110414
1.5,3,6,26,0.0,1.0,1.0
1.5,3,6,26,-0.5,1.4360039925734578,1.3294923264600742
1.5,3,6,26,-1.0,2.015035999061725,1.8779494975457174
1.5,3,6,26,-2.0,3.7558748925962315,3.800657086925539
1.5,3,6,26,-4.0,11.150868673469775,14.482318855773704
1.5,3,6,26,-6.0,28.737348374899014,43.32737877853855
1.5,3,6,27,0.5,0.6769483974617138,0.9274656896451504
1.5,3,6,27,0.0,1.0,1.0
1.5,3,6,27,-0.5,1.4360039925734578,1.257042013766678
1.5,3,6,27,-1.0,2.015035999061725,1.6104901186951202
1.5,3,6,27,-2.0,3.7558748925962315,2.6921391486138826
1.5,3,6,27,-4.0,11.150868673469775,7.592099215132918
1.5,3,6,27,-6.0,28.737348374899014,20.22468830602717
1.5,3,6,28,0.5,0.6769483974617138,0.9051863207433039
1.5,3,6,28,0.0,1.0,1.0
1.5,3,6,28,-0.5,1.4360039925734578,1.3187975845706483
1.5,3,6,28,-1.0,2.015035999061725,1.7873482178283768
1.5,3,6,28,-2.0,3.7558748925962315,3.7948805996188
1.5,3,6,28,-4.0,11.150868673469775,18.06913885020964
1.5,3,6,28,-6.0,28.737348374899014,50.301411057927574
1.5,3,6,29,0.5,0.6769483974617138,0.936696731372527
1.5,3,6,29,0.0,1.0,1.0
1.5,3,6,29,-0.5,1.4360039925734578,1.255355522178321
1.5,3,6,29,-1.0,2.015035999061725,1.6231167003104787
1.5,3,6,29,-2.0,3.7558748925962315,2.7938949039666934
1.5,3,6,29,-4.0,11.150868673469775,8.179047315443894
1.5,3,6,29,-6.0,28.737348374899014,22.570949969276672
1.5,3,6,30,0.5,0.6769483974617138,0.9285892737464867
1.5,3,6,30,0.0,1.0,1.0
1.5,3,6,30,-0.5,1.4360039925734578,1.3445269238897612
1.5,3,6,30,-1.0,2.015035999061725,2.0775056402613057
1.5,3,6,30,-2.0,3.7558748925962315,5.139069279051703
1.5,3,6,30,-4.0,11.150868673469775,29.672325052867723
1.5,3,6,30,-6.0,28.737348374899014,81.20406124659992
1.5,3,6,31,0.5,0.6769483974617138,0.9384102318620979
1.5,3,6,31,0.0,1.0,1.0
1.5,3,6,31,-0.5,1.4360039925734578,1.2827747251956276
1.5,3,6,31,-1.0,2.015035999061725,1.670441271160659
1.5,3,6,31,-2.0,3.7558748925962315,2.916882487643119
1.5,3,6,31,-4.0,11.150868673469775,8.63937381446251
1.5,3,6,31,-6.0,28.737348374899014,23.72862701032964
1.5,3,6,32,0.5,0.6769483974617138,0.914776508787868
1.5,3,6,32,0.0,1.0,1.0
1.5,3,6,32,-0.5,1.4360039925734578,1.2902407088673118
1.5,3,6,32,-1.0,2.015035999061725,1.7345141162518465
1.5,3,6,32,-2.0,3.7558748925962315,3.119760983632569
1.5,3,6,32,-4.0,11.150868673469775,9.472454413530661
1.5,3,6,32,-6.0,28.737348374899014,24.72377851198255
1.5,3,6,33,0.5,0.6769483974617138,0.9612011421548668
1.5,3,6,33,0.0,1.0,1.0
1.5,3,6,33,-0.5,1.4360039925734578,1.151985667038065
1.5,3,6,33,-1.0,2.015035999061725,1.3613332998633056
1.5,3,6,33,-2.0,3.7558748925962315,1.9641956661183346
1.5,3,6,33,-4.0,11.150868673469775,4.35273785515068
1.5,3,6,33,-6.0,28.737348374899014,9.663129429255125
1.5,3,6,34,0.5,0.6769483974617138,0.8862946599977598
1.5,3,6,34,0.0,1.0,1.0
1.5,3,6,34,-0.5,1.4360039925734578,1.188686277823765
1.5,3,6,34,-1.0,2.015035999061725,1.4650315446408777
1.5,3,6,34,-2.0,3.7558748925962315,2.3894719334410115
1.5,3,6,34,-4.0,11.150868673469775,6.577100698431081
1.5,3,6,34,-6.0,28.737348374899014,18.357869208736254
1.5,3,6,35,0.5,0.6769483974617138,0.9181071420176753
1.5,3,6,35,0.0,1.0,1.0
1.5,3,6,35,-0.5,1.4360039925734578,1.3734932447351367
1.5,3,6,35,-1.0,2.015035999061725,2.0335003179211535
1.5,3,6,35,-2.0,3.7558748925962315,4.587254470616723
1.5,3,6,35,-4.0,11.150868673469775,19.117555701679454
1.5,3,6,35,-6.0,28.737348374899014,57.84347414435096
1.5,3,6,36,0.5,0.6769483974617138,0.9520491669357292
1.5,3,6,36,0.0,1.0,1.0
1.5,3,6,36,-0.5,1.4360039925734578,1.141184620587826
1.5,3,6,36,-1.0,2.015035999061725,1.312129647973494
1.5,3,6,36,-2.0,3.7558748925962315,1.7438994515446045
1.5,3,6,36,-4.0,11.150868673469775,3.06213360077133
1.5,3,6,36,-6.0,28.737348374899014,5.390002743111783
1.5,3,6,37,0.5,0.6769483974617138,0.9369634322581716
1.5,3,6,37,0.0,1.0,1.0
1.5,3,6,37,-0.5,1.4360039925734578,1.3273363391896202
1.5,3,6,37,-1.0,2.015035999061725,1.7779626897297334
1.5,3,6,37,-2.0,3.7558748925962315,3.199303403350319
1.5,3,6,37,-4.0,11.150868673469775,9.911535529906033
1.5,3,6,37,-6.0,28.737348374899014,28.60382394313541
1.5,3,6,38,0.5,0.6769483974617138,0.8994412096090151
1.5,3,6,38,0.0,1.0,1.0
1.5,3,6,38,-0.5,1.4360039925734578,1.5742025050619874
1.5,3,6,38,-1.0,2.015035999061725,2.5488659424506297
1.5,3,6,38,-2.0,3.7558748925962315,6.700182512159528
1.5,3,6,38,-4.0,11.150868673469775,40.91234622151388
1.5,3,6,38,-6.0,28.737348374899014,52.7061495832722
1.5,3,6,39,0.5,0.6769483974617138,0.9223010544042642
1.5,3,6,39,0.0,1.0,1.0
1.5,3,6,39,-0.5,1.4360039925734578,1.5259307337978705
1.5,3,6,39,-1.0,2.015035999061725,2.4290370992111017
1.5,3,6,39,-2.0,3.7558748925962315,6.217532811215451
1.5,3,6,39,-4.0,11.150868673469775,38.09759761243201
1.5,3,6,39,-6.0,28.737348374899014,54.87682128114332
1.5,3,6,40,0.5,0.6769483974617138,0.9381776467899562
1.5,3,6,40,0.0,1.0,1.0
1.5,3,6,40,-0.5,1.4360039925734578,1.2113411775994891
1.5,3,6,40,-1.0,2.015035999061725,1.4829304287965441
1.5,3,6,40,-2.0,3.7558748925962315,2.2192143235547235
1.5,3,6,40,-4.0,11.150868673469775,5.0402726582297195
1.5,3,6,40,-6.0,28.737348374899014,11.115195980640967
1.5,3,6,41,0.5,0.6769483974617138,0.9369336381809019
1.5,3,6,41,0.0,1.0,1.0
1.5,3,6,41,-0.5,1.4360039925734578,1.164380044542724
1.5,3,6,41,-1.0,2.015035999061725,1.4465275190562754
1.5,3,6,41,-2.0,3.7558748925962315,2.755562457935688
1.5,3,6,41,-4.0,11.150868673469775,10.893386308706617
1.5,3,6,41,-6.0,28.737348374899014,41.84077000348309
1.5,3,6,42,0.5,0.6769483974617138,0.9474114257406401
1.5,3,6,42,0.0,1.0,1.0
1.5,3,6,42,-0.5,1.4360039925734578,1.2971041395442908
1.5,3,6,42,-1.0,2.015035999061725,1.7125015984842769
1.5,3,6,42,-2.0,3.7558748925962315,2.9510496355556834
1.5,3,6,42,-4.0,11.150868673469775,8.462106896237888
1.5,3,6,42,-6.0,28.737348374899014,22.715464392726645
1.5,3,6,43,0.5,0.6769483974617138,0.9106888828522488
1.5,3,6,43,0.0,1.0,1.0
1.5,3,6,43,-0.5,1.4360039925734578,1.3260929431862498
1.5,3,6,43,-1.0,2.015035999061725,1.7772965671962775
1.5,3,6,43,-2.0,3.7558748925962315,3.460577812322906
1.5,3,6,43,-4.0,11.150868673469775,17.04193436720328
1.5,3,6,43,-6.0,28.737348374899014,55.524085012510874
1.5,3,6,44,0.5,0.6769483974617138,0.931850433977852
1.5,3,6,44,0.0,1.0,1.0
1.5,3,6,44,-0.5,1.4360039925734578,1.2982472156116076
1.5,3,6,44,-1.0,2.015035999061725,1.7644569800579069
1.5,3,6,44,-2.0,3.7558748925962315,3.3763684226225545
1.5,3,6,44,-4.0,11.150868673469775,12.084903220708142
1.5,3,6,44,-6.0,28.737348374899014,40.68058720925489
1.5,3,6,45,0.5,0.6769483974617138,0.9276319150460054
1.5,3,6,45,0.0,1.0,1.0
1.5,3,6,45,-0.5,1.4360039925734578,1.1442475545468784
1.5,3,6,45,-1.0,2.015035999061725,1.3295831259074522
1.5,3,6,45,-2.0,3.7558748925962315,1.9604055841483017
1.5,3,6,45,-4.0,11.150868673469775,4.463726080315587
1.5,3,6,45,-6.0,28.737348374899014,9.926096848414213
1.5,3,6,46,0.5,0.6769483974617138,0.9223202373135605
1.5,3,6,46,0.0,1.0,1.0
1.5,3,6,46,-0.5,1.4360039925734578,1.2442076588151099
1.5,3,6,46,-1.0,2.015035999061725,1.6205057825989708
1.5,3,6,46,-2.0,3.7558748925962315,3.1132659593138157
1.5,3,6,46,-4.0,11.150868673469775,11.512052714181207
1.5,3,6,46,-6.0,28.737348374899014,40.26723364399022
1.5,3,6,47,0.5,0.6769483974617138,0.8889948621131852
1.5,3,6,47,0.0,1.0,1.0
1.5,3,6,47,-0.5,1.4360039925734578,1.3033960950536414
1.5,3,6,47,-1.0,2.015035999061725,1.7548287146500448
1.5,3,6,47,-2.0,3.7558748925962315,3.294211600923027
1.5,3,6,47,-4.0,11.150868673469775,10.829252918169102
1.5,3,6,47,-6.0,28.737348374899014,33.297852226705906
1.5,3,6,48,0.5,0.6769483974617138,0.9417703491011732
1.5,3,6,48,0.0,1.0,1.0
1.5,3,6,48,-0.5,1.4360039925734578,1.1498387543436304
1.5,3,6,48,-1.0,2.015035999061725,1.4685867840117175
1.5,3,6,48,-2.0,3.7558748925962315,2.6106192981758682
1.5,3,6,48,-4.0,11.150868673469775,8.2206671887087
1.5,3,6,48,-6.0,28.737348374899014,24.263178795091875
1.5,3,6,49,0.5,0.6769483974617138,0.9093920123664064
1.5,3,6,49,0.0,1.0,1.0
1.5,3,6,49,-0.5,1.4360039925734578,1.3162075612038577
1.5,3,6,49,-1.0,2.015035999061725,1.7336229140119985
1.5,3,6,49,-2.0,3.7558748925962315,3.010469930318007
1.5,3,6,49,-4.0,11.150868673469775,8.991773513025233
1.5,3,6,49,-6.0,28.737348374899014,27.52968173313759
0.8,4,10,0,0.5,0.8977818842738932,0.9525055788141471
0.8,4,10,0,0.0,1.0,1.0
0.8,4,10,0,-0.5,1.1113232970947498,1.0734722915820771
0.8,4,10,0,-1.0,1.2323941181210039,1.1515470753133634
0.8,4,10,0,-2.0,1.5065359277077244,1.334820284529808
0.8,4,10,0,-4.0,2.204423086043723,1.8108009351430316
0.8,4,10,0,-6.0,3.1496856357366823,2.463606294101639
0.8,4,10,1,0.5,0.8977818842738932,0.9661453516290488
0.8,4,10,1,0.0,1.0,1.0
0.8,4,10,1,-0.5,1.1113232970947498,1.0903649238467716
0.8,4,10,1,-1.0,1.2323941181210039,1.1940127398028033
0.8,4,10,1,-2.0,1.5065359277077244,1.4330796098229228
0.8,4,10,1,-4.0,2.204423086043723,2.094509371794736
0.8,4,10,1,-6.0,3.1496856357366823,3.0524238243642157
0.8,4,10,2,0.5,0.8977818842738932,0.9511185839730579
0.8,4,10,2,0.0,1.0,1.0
0.8,4,10,2,-0.5,1.1113232970947498,1.056848142351066
0.8,4,10,2,-1.0,1.2323941181210039,1.116600598620203
0.8,4,10,2,-2.0,1.5065359277077244,1.2520170945515239
0.8,4,10,2,-4.0,2.204423086043723,1.5868138548368482
0.8,4,10,2,-6.0,3.1496856357366823,2.0226297738323953
0.8,4,10,3,0.5,0.8977818842738932,0.9405122505191394
0.8,4,10,3,0.0,1.0,1.0
0.8,4,10,3,-0.5,1.1113232970947498,1.0866789620715214
0.8,4,10,3,-1.0,1.2323941181210039,1.1863940334881045
0.8,4,10,3,-2.0,1.5065359277077244,1.4321789044742261
0.8,4,10,3,-4.0,2.204423086043723,2.15371994994487
0.8,4,10,3,-6.0,3.1496856357366823,3.328459849882977
0.8,4,10,4,0.5,0.8977818842738932,0.9453998480483818
0.8,4,10,4,0.0,1.0,1.0
0.8,4,10,4,-0.5,1.1113232970947498,1.0732072532664405
0.8,4,10,4,-1.0,1.2323941181210039,1.1588874234447442
0.8,4,10,4,-2.0,1.5065359277077244,1.3800885991556981
0.8,4,10,4,-4.0,2.204423086043723,2.1091951941565203
0.8,4,10,4,-6.0,3.1496856357366823,3.3311383196991176
0.8,4,10,5,0.5,0.8977818842738932,0.9656921791712912
0.8,4,10,5,0.0,1.0,1.0
0.8,4,10,5,-0.5,1.1113232970947498,1.0496543898961352
0.8,4,10,5,-1.0,1.2323941181210039,1.1001768844537483
0.8,4,10,5,-2.0,1.5065359277077244,1.2195954694546234
0.8,4,10,5,-4.0,2.204423086043723,1.4977503044938625
0.8,4,10,5,-6.0,3.1496856357366823,1.855593009753395
0.8,4,10,6,0.5,0.8977818842738932,0.9553235638259523
0.8,4,10,6,0.0,1.0,1.0
0.8,4,10,6,-0.5,1.1113232970947498,1.060151307922493
0.8,4,10,6,-1.0,1.2323941181210039,1.1262462919473923
0.8,4,10,6,-2.0,1.5065359277077244,1.2802014987844386
0.8,4,10,6,-4.0,2.204423086043723,1.6589890986057831
0.8,4,10,6,-6.0,3.1496856357366823,2.1724185229984743
0.8,4,10,7,0.5,0.8977818842738932,0.9662264598770397
0.8,4,10,7,0.0,1.0,1.0
0.8,4,10,7,-0.5,1.1113232970947498,1.072165261878119
0.8,4,10,7,-1.0,1.2323941181210039,1.1500987732855368
0.8,4,10,7,-2.0,1.5065359277077244,1.331018626756652
0.8,4,10,7,-4.0,2.204423086043723,1.7903470923412426
0.8,4,10,7,-6.0,3.1496856357366823,2.4128378030046855
0.8,4,10,8,0.5,0.8977818842738932,0.9587303256751081
0.8,4,10,8,0.0,1.0,1.0
0.8,4,10,8,-0.5,1.1113232970947498,1.0495695791551787
0.8,4,10,8,-1.0,1.2323941181210039,1.1080834511969595
0.8,4,10,8,-2.0,1.5065359277077244,1.2379247975469296
0.8,4,10,8,-4.0,2.204423086043723,1.5705259497101132
0.8,4,10,8,-6.0,3.1496856357366823,2.0157539206944755
0.8,4,10,9,0.5,0.8977818842738932,0.9573307264469029
0.8,4,10,9,0.0,1.0,1.0
0.8,4,10,9,-0.5,1.1113232970947498,1.0512764328534638
0.8,4,10,9,-1.0,1.2323941181210039,1.107010844820201
0.8,4,10,9,-2.0,1.5065359277077244,1.2325943699783084
0.8,4,10,9,-4.0,2.204423086043723,1.537728975564793
0.8,4,10,9,-6.0,3.1496856357366823,1.9391979855972112
0.8,4,10,10,0.5,0.8977818842738932,0.9378006405757651
0.8,4,10,10,0.0,1.0,1.0
0.8,4,10,10,-0.5,1.1113232970947498,1.0804315754055107
0.8,4,10,10,-1.0,1.2323941181210039,1.1753546597223206
0.8,4,10,10,-2.0,1.5065359277077244,1.4009855328085443
0.8,4,10,10,-4.0,2.204423086043723,2.092442581690946
0.8,4,10,10,-6.0,3.1496856357366823,3.245992246224325
0.8,4,10,11,0.5,0.8977818842738932,0.9494812572764626
0.8,4,10,11,0.0,1.0,1.0
0.8,4,10,11,-0.5,1.1113232970947498,1.0638409754858456
0.8,4,10,11,-1.0,1.2323941181210039,1.1518003840995943
0.8,4,10,11,-2.0,1.5065359277077244,1.396337927216863
0.8,4,10,11,-4.0,2.204423086043723,2.0481162706492664
0.8,4,10,11,-6.0,3.1496856357366823,3.032303190661738
0.8,4,10,12,0.5,0.8977818842738932,0.9607835108474944
0.8,4,10,12,0.0,1.0,1.0
0.8,4,10,12,-0.5,1.1113232970947498,1.051364265058484
0.8,4,10,12,-1.0,1.2323941181210039,1.1107994768800062
0.8,4,10,12,-2.0,1.5065359277077244,1.2399749504097943
0.8,4,10,12,-4.0,2.204423086043723,1.5573780268945625
0.8,4,10,12,-6.0,3.1496856357366823,2.0047268222686387
0.8,4,10,13,0.5,0.8977818842738932,0.9640082144145419
0.8,4,10,13,0.0,1.0,1.0
0.8,4,10,13,-0.5,1.1113232970947498,1.038495614761306
0.8,4,10,13,-1.0,1.2323941181210039,1.085404443333416
0.8,4,10,13,-2.0,1.5065359277077244,1.182656268652983
0.8,4,10,13,-4.0,2.204423086043723,1.4188575858307864
0.8,4,10,13,-6.0,3.1496856357366823,1.7340148368663526
0.8,4,10,14,0.5,0.8977818842738932,0.9704688130883087
0.8,4,10,14,0.0,1.0,1.0
0.8,4,10,14,-0.5,1.1113232970947498,1.1095783014342022
0.8,4,10,14,-1.0,1.2323941181210039,1.2289373269666435
0.8,4,10,14,-2.0,1.5065359277077244,1.521046485657757
0.8,4,10,14,-4.0,2.204423086043723,2.3211448304969955
0.8,4,10,14,-6.0,3.1496856357366823,3.5387069818678167
0.8,4,10,15,0.5,0.8977818842738932,0.9613221257540635
0.8,4,10,15,0.0,1.0,1.0
0.8,4,10,15,-0.5,1.1113232970947498,1.0522713070518732
0.8,4,10,15,-1.0,1.2323941181210039,1.1118551078176686
0.8,4,10,15,-2.0,1.5065359277077244,1.2468838660312858
0.8,4,10,15,-4.0,2.204423086043723,1.6271516602268392
0.8,4,10,15,-6.0,3.1496856357366823,2.2299154933214997
0.8,4,10,16,0.5,0.8977818842738932,0.9629662245838454
0.8,4,10,16,0.0,1.0,1.0
0.8,4,10,16,-0.5,1.1113232970947498,1.0836519725397977
0.8,4,10,16,-1.0,1.2323941181210039,1.178841609123196
0.8,4,10,16,-2.0,1.5065359277077244,1.4014773674417982
0.8,4,10,16,-4.0,2.204423086043723,1.9855272896301097
0.8,4,10,16,-6.0,3.1496856357366823,2.837829600164387
0.8,4,10,17,0.5,0.8977818842738932,0.9493951586422541
0.8,4,10,17,0.0,1.0,1.0
0.8,4,10,17,-0.5,1.1113232970947498,1.0896491113453157
0.8,4,10,17,-1.0,1.2323941181210039,1.2025735962939264
0.8,4,10,17,-2.0,1.5065359277077244,1.4906552890369176
0.8,4,10,17,-4.0,2.204423086043723,2.3875692464379292
0.8,4,10,17,-6.0,3.1496856357366823,3.9023712314572805
0.8,4,10,18,0.5,0.8977818842738932,0.9551853194515468
0.8,4,10,18,0.0,1.0,1.0
0.8,4,10,18,-0.5,1.1113232970947498,1.0618212772050188
0.8,4,10,18,-1.0,1.2323941181210039,1.1291750620802807
0.8,4,10,18,-2.0,1.5065359277077244,1.2885860808728902
0.8,4,10,18,-4.0,2.204423086043723,1.7108170676182999
0.8,4,10,18,-6.0,3.1496856357366823,2.294932722940889
0.8,4,10,19,0.5,0.8977818842738932,0.9528625727988574
0.8,4,10,19,0.0,1.0,1.0
0.8,4,10,19,-0.5,1.1113232970947498,1.0716614231400368
0.8,4,10,19,-1.0,1.2323941181210039,1.1600904108067958
0.8,4,10,19,-2.0,1.5065359277077244,1.3561254473704236
0.8,4,10,19,-4.0,2.204423086043723,1.8609765225134547
0.8,4,10,19,-6.0,3.1496856357366823,2.5453266375018897
0.8,4,10,20,0.5,0.8977818842738932,0.9504771223645527
0.8,4,10,20,0.0,1.0,1.0
0.8,4,10,20,-0.5,1.1113232970947498,1.067792364855756
0.8,4,10,20,-1.0,1.2323941181210039,1.1388372427601074
0.8,4,10,20,-2.0,1.5065359277077244,1.3096230016817632
0.8,4,10,20,-4.0,2.204423086043723,1.7924158097839362
0.8,4,10,20,-6.0,3.1496856357366823,2.5245009031717816
0.8,4,10,21,0.5,0.8977818842738932,0.9630893404065486
0.8,4,10,21,0.0,1.0,1.0
0.8,4,10,21,-0.5,1.1113232970947498,1.0578368566856258
0.8,4,10,21,-1.0,1.2323941181210039,1.118828578350778
0.8,4,10,21,-2.0,1.5065359277077244,1.2618807906785259
0.8,4,10,21,-4.0,2.204423086043723,1.621986608051656
0.8,4,10,21,-6.0,3.1496856357366823,2.2040000790991865
0.8,4,10,22,0.5,0.8977818842738932,0.9502459923872775
0.8,4,10,22,0.0,1.0,1.0
0.8,4,10,22,-0.5,1.1113232970947498,1.0686610272299424
0.8,4,10,22,-1.0,1.2323941181210039,1.1443191564197597
0.8,4,10,22,-2.0,1.5065359277077244,1.3140365905098472
0.8,4,10,22,-4.0,2.204423086043723,1.813428808557651
0.8,4,10,22,-6.0,3.1496856357366823,2.6054670328778227
0.8,4,10,23,0.5,0.8977818842738932,0.9589348060461877
0.8,4,10,23,0.0,1.0,1.0
0.8,4,10,23,-0.5,1.1113232970947498,1.0821987644832103
0.8,4,10,23,-1.0,1.2323941181210039,1.1705924747678829
0.8,4,10,23,-2.0,1.5065359277077244,1.3793098812939912
0.8,4,10,23,-4.0,2.204423086043723,1.8875998721020657
0.8,4,10,23,-6.0,3.1496856357366823,2.578352976074512
0.8,4,10,24,0.5,0.8977818842738932,0.9619313122398194
0.8,4,10,24,0.0,1.0,1.0
0.8,4,10,24,-0.5,1.1113232970947498,1.0640458784384836
0.8,4,10,24,-1.0,1.2323941181210039,1.1356651789330108
0.8,4,10,24,-2.0,1.5065359277077244,1.282272211486186
0.8,4,10,24,-4.0,2.204423086043723,1.6676240730855816
0.8,4,10,24,-6.0,3.1496856357366823,2.152594288731152
0.8,4,10,25,0.5,0.8977818842738932,0.9578041125905365
0.8,4,10,25,0.0,1.0,1.0
0.8,4,10,25,-0.5,1.1113232970947498,1.054064530989163
0.8,4,10,25,-1.0,1.2323941181210039,1.1147888579131262
0.8,4,10,25,-2.0,1.5065359277077244,1.2498285591054261
0.8,4,10,25,-4.0,2.204423086043723,1.6197323455592871
0.8,4,10,25,-6.0,3.1496856357366823,2.1793760391778547
0.8,4,10,26,0.5,0.8977818842738932,0.9572439661136619
0.8,4,10,26,0.0,1.0,1.0
0.8,4,10,26,-0.5,1.1113232970947498,1.0677688003239996
0.8,4,10,26,-1.0,1.2323941181210039,1.1411244566300554
0.8,4,10,26,-2.0,1.5065359277077244,1.321616304285847
0.8,4,10,26,-4.0,2.204423086043723,1.814488028866038
0.8,4,10,26,-6.0,3.1496856357366823,2.606730475158916
0.8,4,10,27,0.5,0.8977818842738932,0.9568912720237863
0.8,4,10,27,0.0,1.0,1.0
0.8,4,10,27,-0.5,1.1113232970947498,1.0706281610995176
0.8,4,10,27,-1.0,1.2323941181210039,1.1496771740391
0.8,4,10,27,-2.0,1.5065359277077244,1.3410728235178064
0.8,4,10,27,-4.0,2.204423086043723,1.8598592807081216
0.8,4,10,27,-6.0,3.1496856357366823,2.6291959682381623
0.8,4,10,28,0.5,0.8977818842738932,0.958616303668525
0.8,4,10,28,0.0,1.0,1.0
0.8,4,10,28,-0.5,1.1113232970947498,1.053668608351813
0.8,4,10,28,-1.0,1.2323941181210039,1.1090315958237094
0.8,4,10,28,-2.0,1.5065359277077244,1.2405176915514267
0.8,4,10,28,-4.0,2.204423086043723,1.5730755572460262
0.8,4,10,28,-6.0,3.1496856357366823,2.0846130277332513
0.8,4,10,29,0.5,0.8977818842738932,0.9543898300872081
0.8,4,10,29,0.0,1.0,1.0
0.8,4,10,29,-0.5,1.1113232970947498,1.0503625251155746
0.8,4,10,29,-1.0,1.2323941181210039,1.1036775390075049
0.8,4,10,29,-2.0,1.5065359277077244,1.2321062019511186
0.8,4,10,29,-4.0,2.204423086043723,1.5476951122024756
0.8,4,10,29,-6.0,3.1496856357366823,1.9700816062069166
0.8,4,10,30,0.5,0.8977818842738932,0.9628124655182382
0.8,4,10,30,0.0,1.0,1.0
0.8,4,10,30,-0.5,1.1113232970947498,1.0501955836274808
0.8,4,10,30,-1.0,1.2323941181210039,1.1093384130550643
0.8,4,10,30,-2.0,1.5065359277077244,1.2354250149566914
0.8,4,10,30,-4.0,2.204423086043723,1.5451769585525017
0.8,4,10,30,-6.0,3.1496856357366823,2.0221830177145947
0.8,4,10,31,0.5,0.8977818842738932,0.9538015332841623
0.8,4,10,31,0.0,1.0,1.0
0.8,4,10,31,-0.5,1.1113232970947498,1.053474650359411
0.8,4,10,31,-1.0,1.2323941181210039,1.1138036930359014
0.8,4,10,31,-2.0,1.5065359277077244,1.2433754236393333
0.8,4,10,31,-4.0,2.204423086043723,1.5647286218267213
0.8,4,10,31,-6.0,3.1496856357366823,2.032596381461973
0.8,4,10,32,0.5,0.8977818842738932,0.9589167596956818
0.8,4,10,32,0.0,1.0,1.0
0.8,4,10,32,-0.5,1.1113232970947498,1.056253193938074
0.8,4,10,32,-1.0,1.2323941181210039,1.122018628417568
0.8,4,10,32,-2.0,1.5065359277077244,1.277856648558346
0.8,4,10,32,-4.0,2.204423086043723,1.6726849618461275
0.8,4,10,32,-6.0,3.1496856357366823,2.2090976222434566
0.8,4,10,33,0.5,0.8977818842738932,0.9553747410845816
0.8,4,10,33,0.0,1.0,1.0
0.8,4,10,33,-0.5,1.1113232970947498,1.084104739649369
0.8,4,10,33,-1.0,1.2323941181210039,1.1763610845899937
0.8,4,10,33,-2.0,1.5065359277077244,1.395249859705004
0.8,4,10,33,-4.0,2.204423086043723,1.9545849513318079
0.8,4,10,33,-6.0,3.1496856357366823,2.7363975105176883
0.8,4,10,34,0.5,0.8977818842738932,0.949515554565819
0.8,4,10,34,0.0,1.0,1.0
0.8,4,10,34,-0.5,1.1113232970947498,1.0748786662350893
0.8,4,10,34,-1.0,1.2323941181210039,1.1552721544572508
0.8,4,10,34,-2.0,1.5065359277077244,1.3547902712337447
0.8,4,10,34,-4.0,2.204423086043723,1.8466861274916984
0.8,4,10,34,-6.0,3.1496856357366823,2.5264782428415113
0.8,4,10,35,0.5,0.8977818842738932,0.9628001877088792
0.8,4,10,35,0.0,1.0,1.0
0.8,4,10,35,-0.5,1.1113232970947498,1.084965443044498
0.8,4,10,35,-1.0,1.2323941181210039,1.1855326201409302
0.8,4,10,35,-2.0,1.5065359277077244,1.424838635699138
0.8,4,10,35,-4.0,2.204423086043723,2.083393045367974
0.8,4,10,35,-6.0,3.1496856357366823,3.0776438999469296
0.8,4,10,36,0.5,0.8977818842738932,0.9592798526988677
0.8,4,10,36,0.0,1.0,1.0
0.8,4,10,36,-0.5,1.1113232970947498,1.0534841522194986
0.8,4,10,36,-1.0,1.2323941181210039,1.1143113663525246
0.8,4,10,36,-2.0,1.5065359277077244,1.269680555563113
0.8,4,10,36,-4.0,2.204423086043723,1.6969665482830794
0.8,4,10,36,-6.0,3.1496856357366823,2.3022948725473453
0.8,4,10,37,0.5,0.8977818842738932,0.9577119768004364
