R,depth,width,seed,K,s2,rel
1.5,3,6,16,-6.0,28.737348374899014,41.75457914357758
1.5,3,6,17,0.5,0.6769483974617138,0.945362409722682
1.5,3,6,17,0.0,1.0,1.0
1.5,3,6,17,-0.5,1.4360039925734578,1.2327085941057931
1.5,3,6,17,-1.0,2.015035999061725,1.5347294499349873
1.5,3,6,17,-2.0,3.7558748925962315,2.3987335567846118
1.5,3,6,17,-4.0,11.150868673469775,5.758853006242682
1.5,3,6,17,-6.0,28.737348374899014,12.957885863086616
1.5,3,6,18,0.5,0.6769483974617138,0.9244601944791436
1.5,3,6,18,0.0,1.0,1.0
1.5,3,6,18,-0.5,1.4360039925734578,1.2033664189709854
1.5,3,6,18,-1.0,2.015035999061725,1.4728842171136687
1.5,3,6,18,-2.0,3.7558748925962315,3.1003032273305786
1.5,3,6,18,-4.0,11.150868673469775,14.260466907508459
1.5,3,6,18,-6.0,28.737348374899014,60.79552993060155
1.5,3,6,19,0.5,0.6769483974617138,0.9143637622430764
1.5,3,6,19,0.0,1.0,1.0
1.5,3,6,19,-0.5,1.4360039925734578,1.2755350942229187
1.5,3,6,19,-1.0,2.015035999061725,1.7637623952037476
1.5,3,6,19,-2.0,3.7558748925962315,3.6419844452256056
1.5,3,6,19,-4.0,11.150868673469775,16.119397663168527
1.5,3,6,19,-6.0,28.737348374899014,41.63358466506033
1.5,3,6,20,0.5,0.6769483974617138,0.92447945725717
1.5,3,6,20,0.0,1.0,1.0
1.5,3,6,20,-0.5,1.4360039925734578,1.241096884867561
1.5,3,6,20,-1.0,2.015035999061725,1.6670007695991023
1.5,3,6,20,-2.0,3.7558748925962315,3.0876028335734813
1.5,3,6,20,-4.0,11.150868673469775,9.14203087673643
1.5,3,6,20,-6.0,28.737348374899014,20.64398304379433
1.5,3,6,21,0.5,0.6769483974617138,0.9077818591836125
1.5,3,6,21,0.0,1.0,1.0
1.5,3,6,21,-0.5,1.4360039925734578,1.2276765767464448
1.5,3,6,21,-1.0,2.015035999061725,1.6492685236056408
1.5,3,6,21,-2.0,3.7558748925962315,3.089822942587113
1.5,3,6,21,-4.0,11.150868673469775,10.665112178299067
1.5,3,6,21,-6.0,28.737348374899014,33.61280660271201
1.5,3,6,22,0.5,0.6769483974617138,0.9244282692912547
1.5,3,6,22,0.0,1.0,1.0
1.5,3,6,22,-0.5,1.4360039925734578,1.2651629688323294
1.5,3,6,22,-1.0,2.015035999061725,1.6414959904051765
1.5,3,6,22,-2.0,3.7558748925962315,3.051157540133975
1.5,3,6,22,-4.0,11.150868673469775,9.810603414096581
1.5,3,6,22,-6.0,28.737348374899014,27.97200345104031
1.5,3,6,23,0.5,0.6769483974617138,0.9463960595116104
1.5,3,6,23,0.0,1.0,1.0
1.5,3,6,23,-0.5,1.4360039925734578,1.4733499597217459
1.5,3,6,23,-1.0,2.015035999061725,2.2136028944174746
1.5,3,6,23,-2.0,3.7558748925962315,5.01457930265407
1.5,3,6,23,-4.0,11.150868673469775,24.39082871713936
1.5,3,6,23,-6.0,28.737348374899014,58.48574129181323
1.5,3,6,24,0.5,0.6769483974617138,0.9289353449010964
1.5,3,6,24,0.0,1.0,1.0
1.5,3,6,24,-0.5,1.4360039925734578,1.1482973822606048
1.5,3,6,24,-1.0,2.015035999061725,1.3274315194032813
1.5,3,6,24,-2.0,3.7558748925962315,1.7919044304708445
1.5,3,6,24,-4.0,11.150868673469775,3.7351443739509187
1.5,3,6,24,-6.0,28.737348374899014,8.122343348641312
1.5,3,6,25,0.5,0.6769483974617138,0.9415553378832983
1.5,3,6,25,0.0,1.0,1.0
1.5,3,6,25,-0.5,1.4360039925734578,1.2714984895443069
1.5,3,6,25,-1.0,2.015035999061725,1.740104070526309
1.5,3,6,25,-2.0,3.7558748925962315,3.5388823811593295
1.5,3,6,25,-4.0,11.150868673469775,15.298624141592
1.5,3,6,25,-6.0,28.737348374899014,60.29017670231583
1.5,3,6,26,0.5,0.6769483974617138,0.8730772010813942
1.5,3,6,26,0.0,1.0,1.0
1.5,3,6,26,-0.5,1.4360039925734578,1.3167616532091777
1.5,3,6,26,-1.0,2.015035999061725,1.8671081083290428
1.5,3,6,26,-2.0,3.7558748925962315,3.824511566619319
1.5,3,6,26,-4.0,11.150868673469775,14.461795047474137
1.5,3,6,26,-6.0,28.737348374899014,43.334562924843624
1.5,3,6,27,0.5,0.6769483974617138,0.9274703434105378
1.5,3,6,27,0.0,1.0,1.0
1.5,3,6,27,-0.5,1.4360039925734578,1.2595415194110648
1.5,3,6,27,-1.0,2.015035999061725,1.6061214690509638
1.5,3,6,27,-2.0,3.7558748925962315,2.69363676456723
1.5,3,6,27,-4.0,11.150868673469775,7.606384239313269
1.5,3,6,27,-6.0,28.737348374899014,20.30744560644795
1.5,3,6,28,0.5,0.6769483974617138,0.905471161609835
1.5,3,6,28,0.0,1.0,1.0
1.5,3,6,28,-0.5,1.4360039925734578,1.316311968503215
1.5,3,6,28,-1.0,2.015035999061725,1.7870924232527452
1.5,3,6,28,-2.0,3.7558748925962315,3.7899201933026334
1.5,3,6,28,-4.0,11.150868673469775,18.09523254448257
1.5,3,6,28,-6.0,28.737348374899014,50.26790437056618
1.5,3,6,29,0.5,0.6769483974617138,0.9366962842440647
1.5,3,6,29,0.0,1.0,1.0
1.5,3,6,29,-0.5,1.4360039925734578,1.2549595465610084
1.5,3,6,29,-1.0,2.015035999061725,1.6244799376758767
1.5,3,6,29,-2.0,3.7558748925962315,2.800975327227953
1.5,3,6,29,-4.0,11.150868673469775,8.242753399967947
1.5,3,6,29,-6.0,28.737348374899014,22.58571976502279
1.5,3,6,30,0.5,0.6769483974617138,0.9255000692141826
1.5,3,6,30,0.0,1.0,1.0
1.5,3,6,30,-0.5,1.4360039925734578,1.3397070684257284
1.5,3,6,30,-1.0,2.015035999061725,2.0710176110814467
1.5,3,6,30,-2.0,3.7558748925962315,5.109569426520632
1.5,3,6,30,-4.0,11.150868673469775,29.433727625438152
1.5,3,6,30,-6.0,28.737348374899014,80.90412046169862
1.5,3,6,31,0.5,0.6769483974617138,0.9384102233217516
1.5,3,6,31,0.0,1.0,1.0
1.5,3,6,31,-0.5,1.4360039925734578,1.28263838281907
1.5,3,6,31,-1.0,2.015035999061725,1.6866077192185591
1.5,3,6,31,-2.0,3.7558748925962315,2.932613235077562
1.5,3,6,31,-4.0,11.150868673469775,8.634500594134483
1.5,3,6,31,-6.0,28.737348374899014,23.535531351306922
1.5,3,6,32,0.5,0.6769483974617138,0.9147866414953172
1.5,3,6,32,0.0,1.0,1.0
1.5,3,6,32,-0.5,1.4360039925734578,1.2861843427358222
1.5,3,6,32,-1.0,2.015035999061725,1.7105420927611352
1.5,3,6,32,-2.0,3.7558748925962315,3.126199470933748
1.5,3,6,32,-4.0,11.150868673469775,9.4985120622391
1.5,3,6,32,-6.0,28.737348374899014,24.46222713365626
1.5,3,6,33,0.5,0.6769483974617138,0.9614108045639415
1.5,3,6,33,0.0,1.0,1.0
1.5,3,6,33,-0.5,1.4360039925734578,1.15677194455236
1.5,3,6,33,-1.0,2.015035999061725,1.353455485745844
1.5,3,6,33,-2.0,3.7558748925962315,1.9660931716419985
1.5,3,6,33,-4.0,11.150868673469775,4.36008103797431
1.5,3,6,33,-6.0,28.737348374899014,9.686380504399857
1.5,3,6,34,0.5,0.6769483974617138,0.9084637687394095
1.5,3,6,34,0.0,1.0,1.0
1.5,3,6,34,-0.5,1.4360039925734578,1.1847963914607185
1.5,3,6,34,-1.0,2.015035999061725,1.4718424172999105
1.5,3,6,34,-2.0,3.7558748925962315,2.3929106262678874
1.5,3,6,34,-4.0,11.150868673469775,6.59864143021437
1.5,3,6,34,-6.0,28.737348374899014,17.842605410236672
1.5,3,6,35,0.5,0.6769483974617138,0.9180510426821524
1.5,3,6,35,0.0,1.0,1.0
1.5,3,6,35,-0.5,1.4360039925734578,1.3649596669925348
1.5,3,6,35,-1.0,2.015035999061725,2.0414085101916988
1.5,3,6,35,-2.0,3.7558748925962315,4.616524702070432
1.5,3,6,35,-4.0,11.150868673469775,19.268578484558166
1.5,3,6,35,-6.0,28.737348374899014,57.733241085963876
1.5,3,6,36,0.5,0.6769483974617138,0.9009022236458032
1.5,3,6,36,0.0,1.0,1.0
1.5,3,6,36,-0.5,1.4360039925734578,1.142862827691869
1.5,3,6,36,-1.0,2.015035999061725,1.3076739315066037
1.5,3,6,36,-2.0,3.7558748925962315,1.7469738273555186
1.5,3,6,36,-4.0,11.150868673469775,3.1060469332566316
1.5,3,6,36,-6.0,28.737348374899014,5.390201034455888
1.5,3,6,37,0.5,0.6769483974617138,0.936979038330612
1.5,3,6,37,0.0,1.0,1.0
1.5,3,6,37,-0.5,1.4360039925734578,1.3258377386253297
1.5,3,6,37,-1.0,2.015035999061725,1.7744024783911818
1.5,3,6,37,-2.0,3.7558748925962315,3.200467176653544
1.5,3,6,37,-4.0,11.150868673469775,9.93439169210083
1.5,3,6,37,-6.0,28.737348374899014,28.650048727580437
1.5,3,6,38,0.5,0.6769483974617138,0.899441209608758
1.5,3,6,38,0.0,1.0,1.0
1.5,3,6,38,-0.5,1.4360039925734578,1.5741688189217522
1.5,3,6,38,-1.0,2.015035999061725,2.5460659126423946
1.5,3,6,38,-2.0,3.7558748925962315,6.715813387687525
1.5,3,6,38,-4.0,11.150868673469775,41.073787012404665
1.5,3,6,38,-6.0,28.737348374899014,52.85308003096132
1.5,3,6,39,0.5,0.6769483974617138,0.9222990588486143
1.5,3,6,39,0.0,1.0,1.0
1.5,3,6,39,-0.5,1.4360039925734578,1.5210933771689987
1.5,3,6,39,-1.0,2.015035999061725,2.4295670965009837
1.5,3,6,39,-2.0,3.7558748925962315,6.241662334329776
1.5,3,6,39,-4.0,11.150868673469775,37.96018928625876
1.5,3,6,39,-6.0,28.737348374899014,54.81352465406257
1.5,3,6,40,0.5,0.6769483974617138,0.9381770276579321
1.5,3,6,40,0.0,1.0,1.0
1.5,3,6,40,-0.5,1.4360039925734578,1.2139115122127988
1.5,3,6,40,-1.0,2.015035999061725,1.4784952964661116
1.5,3,6,40,-2.0,3.7558748925962315,2.2035184600376705
1.5,3,6,40,-4.0,11.150868673469775,5.010701506491481
1.5,3,6,40,-6.0,28.737348374899014,11.097430501151978
1.5,3,6,41,0.5,0.6769483974617138,0.9372505390257931
1.5,3,6,41,0.0,1.0,1.0
1.5,3,6,41,-0.5,1.4360039925734578,1.1641956137658611
1.5,3,6,41,-1.0,2.015035999061725,1.4490903666530532
1.5,3,6,41,-2.0,3.7558748925962315,2.7537020420271006
1.5,3,6,41,-4.0,11.150868673469775,10.909343531489322
1.5,3,6,41,-6.0,28.737348374899014,41.69438201929647
1.5,3,6,42,0.5,0.6769483974617138,0.9466559842204545
1.5,3,6,42,0.0,1.0,1.0
1.5,3,6,42,-0.5,1.4360039925734578,1.3012524767539797
1.5,3,6,42,-1.0,2.015035999061725,1.707421937150702
1.5,3,6,42,-2.0,3.7558748925962315,2.9453583254115676
1.5,3,6,42,-4.0,11.150868673469775,8.467155051537752
1.5,3,6,42,-6.0,28.737348374899014,22.456093434781085
1.5,3,6,43,0.5,0.6769483974617138,0.9106888894286989
1.5,3,6,43,0.0,1.0,1.0
1.5,3,6,43,-0.5,1.4360039925734578,1.3237271210933883
1.5,3,6,43,-1.0,2.015035999061725,1.7839186271636713
1.5,3,6,43,-2.0,3.7558748925962315,3.4635715801900924
1.5,3,6,43,-4.0,11.150868673469775,17.016515301524407
1.5,3,6,43,-6.0,28.737348374899014,55.23686361121659
1.5,3,6,44,0.5,0.6769483974617138,0.9318369558075918
1.5,3,6,44,0.0,1.0,1.0
1.5,3,6,44,-0.5,1.4360039925734578,1.297440700021053
1.5,3,6,44,-1.0,2.015035999061725,1.7683225708438928
1.5,3,6,44,-2.0,3.7558748925962315,3.3752188355981545
1.5,3,6,44,-4.0,11.150868673469775,12.13250048272927
1.5,3,6,44,-6.0,28.737348374899014,40.597078218034866
1.5,3,6,45,0.5,0.6769483974617138,0.9251475817843261
1.5,3,6,45,0.0,1.0,1.0
1.5,3,6,45,-0.5,1.4360039925734578,1.1387863823432955
1.5,3,6,45,-1.0,2.015035999061725,1.3335989658228091
1.5,3,6,45,-2.0,3.7558748925962315,1.958337231666775
1.5,3,6,45,-4.0,11.150868673469775,4.4562621233804744
1.5,3,6,45,-6.0,28.737348374899014,9.999317985823252
1.5,3,6,46,0.5,0.6769483974617138,0.9198312300796534
1.5,3,6,46,0.0,1.0,1.0
1.5,3,6,46,-0.5,1.4360039925734578,1.2428039960669868
1.5,3,6,46,-1.0,2.015035999061725,1.6316140054134163
1.5,3,6,46,-2.0,3.7558748925962315,3.081574944611877
1.5,3,6,46,-4.0,11.150868673469775,11.537208419258993
1.5,3,6,46,-6.0,28.737348374899014,40.5077603052573
1.5,3,6,47,0.5,0.6769483974617138,0.8891463182676312
1.5,3,6,47,0.0,1.0,1.0
1.5,3,6,47,-0.5,1.4360039925734578,1.3091678520986134
1.5,3,6,47,-1.0,2.015035999061725,1.7497731668924483
1.5,3,6,47,-2.0,3.7558748925962315,3.294122007145602
1.5,3,6,47,-4.0,11.150868673469775,10.858538832985829
1.5,3,6,47,-6.0,28.737348374899014,33.28010619668491
1.5,3,6,48,0.5,0.6769483974617138,0.9432623998960572
1.5,3,6,48,0.0,1.0,1.0
1.5,3,6,48,-0.5,1.4360039925734578,1.1452849981555875
1.5,3,6,48,-1.0,2.015035999061725,1.4681535650864008
1.5,3,6,48,-2.0,3.7558748925962315,2.608902723433098
1.5,3,6,48,-4.0,11.150868673469775,8.220935393856468
1.5,3,6,48,-6.0,28.737348374899014,24.18874878497736
1.5,3,6,49,0.5,0.6769483974617138,0.9093925874293947
1.5,3,6,49,0.0,1.0,1.0
1.5,3,6,49,-0.5,1.4360039925734578,1.3122085779665045
1.5,3,6,49,-1.0,2.015035999061725,1.744461664703847
1.5,3,6,49,-2.0,3.7558748925962315,3.0314535744237263
1.5,3,6,49,-4.0,11.150868673469775,8.992903190793898
1.5,3,6,49,-6.0,28.737348374899014,27.53723345176506
0.8,4,10,0,0.5,0.8977818842738932,0.9618729895389536
0.8,4,10,0,0.0,1.0,1.0
0.8,4,10,0,-0.5,1.1113232970947498,1.071297818842037
0.8,4,10,0,-1.0,1.2323941181210039,1.1547642720755793
0.8,4,10,0,-2.0,1.5065359277077244,1.3378964743668893
0.8,4,10,0,-4.0,2.204423086043723,1.809822093309146
0.8,4,10,0,-6.0,3.1496856357366823,2.4696334408923684
0.8,4,10,1,0.5,0.8977818842738932,0.966469423844616
0.8,4,10,1,0.0,1.0,1.0
0.8,4,10,1,-0.5,1.1113232970947498,1.088501006925808
0.8,4,10,1,-1.0,1.2323941181210039,1.1930008299980346
0.8,4,10,1,-2.0,1.5065359277077244,1.4315087656872707
0.8,4,10,1,-4.0,2.204423086043723,2.0918816989490074
0.8,4,10,1,-6.0,3.1496856357366823,3.048085909626151
0.8,4,10,2,0.5,0.8977818842738932,0.9598097967766559
0.8,4,10,2,0.0,1.0,1.0
0.8,4,10,2,-0.5,1.1113232970947498,1.0566204956616865
0.8,4,10,2,-1.0,1.2323941181210039,1.1160608816408197
0.8,4,10,2,-2.0,1.5065359277077244,1.247347086227325
0.8,4,10,2,-4.0,2.204423086043723,1.5852791599842033
0.8,4,10,2,-6.0,3.1496856357366823,2.022142677316429
0.8,4,10,3,0.5,0.8977818842738932,0.9388770853607166
0.8,4,10,3,0.0,1.0,1.0
0.8,4,10,3,-0.5,1.1113232970947498,1.086492130464722
0.8,4,10,3,-1.0,1.2323941181210039,1.1844517808299406
0.8,4,10,3,-2.0,1.5065359277077244,1.4277332568789571
0.8,4,10,3,-4.0,2.204423086043723,2.1580404373352344
0.8,4,10,3,-6.0,3.1496856357366823,3.3282294098859815
0.8,4,10,4,0.5,0.8977818842738932,0.9479517487253558
0.8,4,10,4,0.0,1.0,1.0
0.8,4,10,4,-0.5,1.1113232970947498,1.0738384882028214
0.8,4,10,4,-1.0,1.2323941181210039,1.161913746538666
0.8,4,10,4,-2.0,1.5065359277077244,1.3776800731878378
0.8,4,10,4,-4.0,2.204423086043723,2.1008696870565897
0.8,4,10,4,-6.0,3.1496856357366823,3.3354218744959145
0.8,4,10,5,0.5,0.8977818842738932,0.9659739901589132
0.8,4,10,5,0.0,1.0,1.0
0.8,4,10,5,-0.5,1.1113232970947498,1.048361088899513
0.8,4,10,5,-1.0,1.2323941181210039,1.1020930723158466
0.8,4,10,5,-2.0,1.5065359277077244,1.2179513465203042
0.8,4,10,5,-4.0,2.204423086043723,1.4975762340745202
0.8,4,10,5,-6.0,3.1496856357366823,1.8550280951079583
0.8,4,10,6,0.5,0.8977818842738932,0.9633145261071557
0.8,4,10,6,0.0,1.0,1.0
0.8,4,10,6,-0.5,1.1113232970947498,1.0605570684532881
0.8,4,10,6,-1.0,1.2323941181210039,1.1262559624214716
0.8,4,10,6,-2.0,1.5065359277077244,1.2797597031696442
0.8,4,10,6,-4.0,2.204423086043723,1.659255340886883
0.8,4,10,6,-6.0,3.1496856357366823,2.165500046734714
0.8,4,10,7,0.5,0.8977818842738932,0.9586329071120924
0.8,4,10,7,0.0,1.0,1.0
0.8,4,10,7,-0.5,1.1113232970947498,1.0717127847818106
0.8,4,10,7,-1.0,1.2323941181210039,1.1482462735978742
0.8,4,10,7,-2.0,1.5065359277077244,1.3320628798414187
0.8,4,10,7,-4.0,2.204423086043723,1.7936395225699981
0.8,4,10,7,-6.0,3.1496856357366823,2.420083943153988
0.8,4,10,8,0.5,0.8977818842738932,0.9677120214564376
0.8,4,10,8,0.0,1.0,1.0
0.8,4,10,8,-0.5,1.1113232970947498,1.0493211389042247
0.8,4,10,8,-1.0,1.2323941181210039,1.1093256823709303
0.8,4,10,8,-2.0,1.5065359277077244,1.2359344252037645
0.8,4,10,8,-4.0,2.204423086043723,1.566067573779207
0.8,4,10,8,-6.0,3.1496856357366823,2.0138501198262806
0.8,4,10,9,0.5,0.8977818842738932,0.9627876080241495
0.8,4,10,9,0.0,1.0,1.0
0.8,4,10,9,-0.5,1.1113232970947498,1.0517103146551303
0.8,4,10,9,-1.0,1.2323941181210039,1.1050303553361784
0.8,4,10,9,-2.0,1.5065359277077244,1.2323054438670442
0.8,4,10,9,-4.0,2.204423086043723,1.5364376398108412
0.8,4,10,9,-6.0,3.1496856357366823,1.9408126221060453
0.8,4,10,10,0.5,0.8977818842738932,0.9636311423004575
0.8,4,10,10,0.0,1.0,1.0
0.8,4,10,10,-0.5,1.1113232970947498,1.07998911722335
0.8,4,10,10,-1.0,1.2323941181210039,1.1756608575157874
0.8,4,10,10,-2.0,1.5065359277077244,1.4007316212057703
0.8,4,10,10,-4.0,2.204423086043723,2.0901808052544952
0.8,4,10,10,-6.0,3.1496856357366823,3.2486975747666134
0.8,4,10,11,0.5,0.8977818842738932,0.9577003294940098
0.8,4,10,11,0.0,1.0,1.0
0.8,4,10,11,-0.5,1.1113232970947498,1.0635939652404578
0.8,4,10,11,-1.0,1.2323941181210039,1.1502318105438452
0.8,4,10,11,-2.0,1.5065359277077244,1.3988187993849934
0.8,4,10,11,-4.0,2.204423086043723,2.065457484517645
0.8,4,10,11,-6.0,3.1496856357366823,3.0525652963902923
0.8,4,10,12,0.5,0.8977818842738932,0.9543887349321964
0.8,4,10,12,0.0,1.0,1.0
0.8,4,10,12,-0.5,1.1113232970947498,1.0533221197643339
0.8,4,10,12,-1.0,1.2323941181210039,1.1114503998857779
0.8,4,10,12,-2.0,1.5065359277077244,1.2343247152436903
0.8,4,10,12,-4.0,2.204423086043723,1.5646313719659863
0.8,4,10,12,-6.0,3.1496856357366823,1.9959481756243604
0.8,4,10,13,0.5,0.8977818842738932,0.9709577260858198
0.8,4,10,13,0.0,1.0,1.0
0.8,4,10,13,-0.5,1.1113232970947498,1.0399156309816
0.8,4,10,13,-1.0,1.2323941181210039,1.0853890239269193
0.8,4,10,13,-2.0,1.5065359277077244,1.1824693706596088
0.8,4,10,13,-4.0,2.204423086043723,1.4206740245608895
0.8,4,10,13,-6.0,3.1496856357366823,1.731331244793912
0.8,4,10,14,0.5,0.8977818842738932,0.9692398194864037
0.8,4,10,14,0.0,1.0,1.0
0.8,4,10,14,-0.5,1.1113232970947498,1.106188064803506
0.8,4,10,14,-1.0,1.2323941181210039,1.227800865068431
0.8,4,10,14,-2.0,1.5065359277077244,1.513470657969339
0.8,4,10,14,-4.0,2.204423086043723,2.319850178083665
0.8,4,10,14,-6.0,3.1496856357366823,3.5538204012693577
0.8,4,10,15,0.5,0.8977818842738932,0.9610933466203537
0.8,4,10,15,0.0,1.0,1.0
0.8,4,10,15,-0.5,1.1113232970947498,1.0515473983533725
0.8,4,10,15,-1.0,1.2323941181210039,1.109828035656229
0.8,4,10,15,-2.0,1.5065359277077244,1.2464813406025244
0.8,4,10,15,-4.0,2.204423086043723,1.6232449398484372
0.8,4,10,15,-6.0,3.1496856357366823,2.2257764644688764
0.8,4,10,16,0.5,0.8977818842738932,0.9612364467064669
0.8,4,10,16,0.0,1.0,1.0
0.8,4,10,16,-0.5,1.1113232970947498,1.0822892636382766
0.8,4,10,16,-1.0,1.2323941181210039,1.1785929925467802
0.8,4,10,16,-2.0,1.5065359277077244,1.4025971367827712
0.8,4,10,16,-4.0,2.204423086043723,1.9797252680602648
0.8,4,10,16,-6.0,3.1496856357366823,2.834035402335238
0.8,4,10,17,0.5,0.8977818842738932,0.9711893738224174
0.8,4,10,17,0.0,1.0,1.0
0.8,4,10,17,-0.5,1.1113232970947498,1.089887487751411
0.8,4,10,17,-1.0,1.2323941181210039,1.2039994561985174
0.8,4,10,17,-2.0,1.5065359277077244,1.4923487132743307
0.8,4,10,17,-4.0,2.204423086043723,2.387203785055094
0.8,4,10,17,-6.0,3.1496856357366823,3.9098538757553323
0.8,4,10,18,0.5,0.8977818842738932,0.9618607452882865
0.8,4,10,18,0.0,1.0,1.0
0.8,4,10,18,-0.5,1.1113232970947498,1.062326568444084
0.8,4,10,18,-1.0,1.2323941181210039,1.1315016118662697
0.8,4,10,18,-2.0,1.5065359277077244,1.2897176714556977
0.8,4,10,18,-4.0,2.204423086043723,1.7112561722747535
0.8,4,10,18,-6.0,3.1496856357366823,2.2963759793134844
0.8,4,10,19,0.5,0.8977818842738932,0.938380002271094
0.8,4,10,19,0.0,1.0,1.0
0.8,4,10,19,-0.5,1.1113232970947498,1.0735940867038327
0.8,4,10,19,-1.0,1.2323941181210039,1.1590041761414418
0.8,4,10,19,-2.0,1.5065359277077244,1.3562140546912222
0.8,4,10,19,-4.0,2.204423086043723,1.8613030440348388
0.8,4,10,19,-6.0,3.1496856357366823,2.550077213001045
0.8,4,10,20,0.5,0.8977818842738932,0.9579685529964937
0.8,4,10,20,0.0,1.0,1.0
0.8,4,10,20,-0.5,1.1113232970947498,1.0667462447152576
0.8,4,10,20,-1.0,1.2323941181210039,1.1390407212038136
0.8,4,10,20,-2.0,1.5065359277077244,1.309171542510547
0.8,4,10,20,-4.0,2.204423086043723,1.7942050812413453
0.8,4,10,20,-6.0,3.1496856357366823,2.535166546631459
0.8,4,10,21,0.5,0.8977818842738932,0.9629621493106453
0.8,4,10,21,0.0,1.0,1.0
0.8,4,10,21,-0.5,1.1113232970947498,1.055612087866617
0.8,4,10,21,-1.0,1.2323941181210039,1.119153312619699
0.8,4,10,21,-2.0,1.5065359277077244,1.2627988104168861
0.8,4,10,21,-4.0,2.204423086043723,1.6363785751725326
0.8,4,10,21,-6.0,3.1496856357366823,2.20299892632718
0.8,4,10,22,0.5,0.8977818842738932,0.9459092627489011
0.8,4,10,22,0.0,1.0,1.0
0.8,4,10,22,-0.5,1.1113232970947498,1.0671735573934245
0.8,4,10,22,-1.0,1.2323941181210039,1.1440879514164988
0.8,4,10,22,-2.0,1.5065359277077244,1.3166449335039236
0.8,4,10,22,-4.0,2.204423086043723,1.8106152920694532
0.8,4,10,22,-6.0,3.1496856357366823,2.6031761695701574
0.8,4,10,23,0.5,0.8977818842738932,0.9585185820761886
0.8,4,10,23,0.0,1.0,1.0
0.8,4,10,23,-0.5,1.1113232970947498,1.081136734492609
0.8,4,10,23,-1.0,1.2323941181210039,1.1713000486746354
0.8,4,10,23,-2.0,1.5065359277077244,1.3791689348931895
0.8,4,10,23,-4.0,2.204423086043723,1.886121394364544
0.8,4,10,23,-6.0,3.1496856357366823,2.5817244558640704
0.8,4,10,24,0.5,0.8977818842738932,0.9606054769204831
0.8,4,10,24,0.0,1.0,1.0
0.8,4,10,24,-0.5,1.1113232970947498,1.063056913526616
0.8,4,10,24,-1.0,1.2323941181210039,1.1348563613087066
0.8,4,10,24,-2.0,1.5065359277077244,1.2903502351251677
0.8,4,10,24,-4.0,2.204423086043723,1.6691765101747045
0.8,4,10,24,-6.0,3.1496856357366823,2.1567834055467467
0.8,4,10,25,0.5,0.8977818842738932,0.9616644099021553
0.8,4,10,25,0.0,1.0,1.0
0.8,4,10,25,-0.5,1.1113232970947498,1.0548797030819055
0.8,4,10,25,-1.0,1.2323941181210039,1.1125800016053398
0.8,4,10,25,-2.0,1.5065359277077244,1.2495148242725485
0.8,4,10,25,-4.0,2.204423086043723,1.618358556973745
0.8,4,10,25,-6.0,3.1496856357366823,2.180214224285392
0.8,4,10,26,0.5,0.8977818842738932,0.9586834454928588
0.8,4,10,26,0.0,1.0,1.0
0.8,4,10,26,-0.5,1.1113232970947498,1.0653740415588806
0.8,4,10,26,-1.0,1.2323941181210039,1.1438003759379864
0.8,4,10,26,-2.0,1.5065359277077244,1.3207882022577686
0.8,4,10,26,-4.0,2.204423086043723,1.8139749990372331
0.8,4,10,26,-6.0,3.1496856357366823,2.6168949889196162
0.8,4,10,27,0.5,0.8977818842738932,0.9547598594039116
0.8,4,10,27,0.0,1.0,1.0
0.8,4,10,27,-0.5,1.1113232970947498,1.0700356527030483
0.8,4,10,27,-1.0,1.2323941181210039,1.1520601610707515
0.8,4,10,27,-2.0,1.5065359277077244,1.3409256512096208
0.8,4,10,27,-4.0,2.204423086043723,1.857704276283105
0.8,4,10,27,-6.0,3.1496856357366823,2.63196276155443
0.8,4,10,28,0.5,0.8977818842738932,0.9641073997226206
0.8,4,10,28,0.0,1.0,1.0
0.8,4,10,28,-0.5,1.1113232970947498,1.0511399064744478
0.8,4,10,28,-1.0,1.2323941181210039,1.1106418108319984
0.8,4,10,28,-2.0,1.5065359277077244,1.2409626959184907
0.8,4,10,28,-4.0,2.204423086043723,1.5756743792817125
0.8,4,10,28,-6.0,3.1496856357366823,2.0818833127999534
0.8,4,10,29,0.5,0.8977818842738932,0.9632813259287109
0.8,4,10,29,0.0,1.0,1.0
0.8,4,10,29,-0.5,1.1113232970947498,1.0488393289453384
0.8,4,10,29,-1.0,1.2323941181210039,1.1075893929431577
0.8,4,10,29,-2.0,1.5065359277077244,1.2338327936228664
0.8,4,10,29,-4.0,2.204423086043723,1.5468207599556694
0.8,4,10,29,-6.0,3.1496856357366823,1.9702626193671888
0.8,4,10,30,0.5,0.8977818842738932,0.9582772125604703
0.8,4,10,30,0.0,1.0,1.0
